name,address,city,zipcode,winery_type,tasting_room,tasting_room_hours, ava
PICCETTI FAMILY VINEYARDS,8843 W DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
GOPFRICH VINEYARD & WINERY,7564 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,11AM-4PM,Dry Creek Valley
SEATON FAMILY VINEYARDS,7412 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
STANDLEY FAMILY WINERY,7191 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
TALTY VINEYARDS AND WINERY,7127 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,APPT ONLY,,Dry Creek Valley
YOAKIM BRIDGE WINERY,7209 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Dry Creek Valley
FRICK WINERY,23072 WALLING RD,GEYSERVILLE,95441,Production/Tasting Room,PUBLIC,10AM-5PM,Dry Creek Valley
PEDRONCELLI WINERY,1220 CANYON RD,GEYSERVILLE,95441,Production/Tasting Room,PUBLIC,10AM-5PM,Dry Creek Valley
KENDALL JACKSON VINWOOD CELLARS WINERY,18700 GEYSERVILLE AVE,GEYSERVILLE,95441,Production Only,NONE,,Alexander Valley
FRANCIS FORD COPPOLA WINERY,300 VIA ARCHIMEDES,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,8AM-6PM,Alexander Valley
CLOS DU BOIS WINERY,19410 GEYSERVILLE AVE,GEYSERVILLE,95441,Production/Events,NONE,,Alexander Valley
TRENTADUE WINERY,19170 GEYSERVILLE AVE,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
TRIONE VINEYARDS AND WINERY,19550 GEYSERVILLE AVE,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
ROUTE 128 TASTING ROOM,21079 GEYSERVILLE AVE,GEYSERVILLE,95441,Tasting Room Only,PUBLIC,10AM-6PM,Alexander Valley
RICHARD CATELLI TASTING ROOM,21043 GEYSERVILLE AVE,GEYSERVILLE,95441,Tasting Room Only,PUBLIC,10AM-6PM,Alexander Valley
MEEKER VINEYARDS TASTING ROOM,21035 GEYSERVILLE AVE,GEYSERVILLE,95441,Tasting Room Only,PUBLIC,,Alexander Valley
MERCURY/RAMAZZOTTI WINES TASTING ROOM,21015 GEYSERVILLE AVE,GEYSERVILLE,95441,Tasting Room Only,PUBLIC,10AM-6PM WE-SU,Alexander Valley
TASTING ROOM,21001 GEYSERVILLE AVE,GEYSERVILLE,95441,Tasting Room Only,PUBLIC,10AM-6:30PM,Alexander Valley
GEYSER PEAK WINERY,22281 CHIANTI RD,GEYSERVILLE,95441,Production/Tasting Room,PUBLIC,8AM-5PM,Alexander Valley
MARIETTA CELLARS,22295 CHIANTI RD,GEYSERVILLE,95441,Production Only,NONE,,Alexander Valley
PASTORI WINERY,23189 GEYSERVILLE AVE,CLOVERDALE,95425,Production/Tasting Room,PUBLIC,,Alexander Valley
GEYSER PEAK WINERY STORAGE,22280 GEYSERVILLE AVE,GEYSERVILLE,95441,Events Only,NONE,,Alexander Valley
DE LORIMIER WINERY,2001 HWY 128,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-4PM,Alexander Valley
MURPHY VINEYARDS LLC OWNER,2215 HWY 128,GEYSERVILLE,95441,Production Only,NONE,,Alexander Valley
WINE TASTING ROOM,110 SCHOOL HOUSE LN,GEYSERVILLE,95441,Tasting Room Only,PUBLIC,,Alexander Valley
ALDEN PARK VINEYARDS,21912 RIVER RD,GEYSERVILLE,95441,Production Only,NONE,,Alexander Valley
FERRARI-CARANO VINEYARDS AND WINERY,2450 HWY 128,GEYSERVILLE,95441,Production Only,NONE,,Alexander Valley
DC CELLARS,1450 RIDGE OAKS RD,GEYSERVILLE,95441,Production Only,NONE,,Alexander Valley
MOODY LANE PROPERTIES LLC,21112 RIVER RD,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-6PM,Alexander Valley
CARNEROS VINTNERS,4202 STAGE GULCH RD,SONOMA,95476,Production/Tasting Room,PUBLIC,10AM-4PM,Los Carneros
ROBLEDO FAMILY WINERY,21901 BONNESS RD,SONOMA,95476,Production/Tasting Room,APPT ONLY,,Los Carneros
HARVEST WINERY,22033 BONNESS RD,SONOMA,95476,Production Only,NONE,,Los Carneros
COONEY PROPERTIES 20 LLC OWNER,22097 BONNESS RD,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Los Carneros
ANABA WINES,60 BONNEAU RD,SONOMA,95476,Production/Tasting Room,PUBLIC,10AM-5PM,Los Carneros
RAVENSWOOD WINERY,26200 ARNOLD DR,SONOMA,95476,Production Only,NONE,,Los Carneros
ELSBREE CHARLES N JR TR,9618 VINECREST RD,WINDSOR,95492,Tasting Room/Events,APPT ONLY,10AM-5PM FR-SU,Chalk Hill
